CustomerID;Age;MaritalStatus;NumberChildren AtHome;YearlyIncome;BikeBuyer;AvgMonthSpend;Savingscapacity
26346;31;1;0;107741;1;55.49;107075.12
28404;33;1;0;106527;0;51.4;105910.2
12010;40;1;0;78166;0;59.28;77454.64
16605;21;1;0;51443;1;48.05;50866.4
27725;17;1;0;58468;0;48.02;57891.76
22848;22;2;0;112853;1;51.57;112234.16
19393;35;1;0;84335;1;59.24;83624.12
26314;79;2;1;56901;1;50.87;56290.56
18387;34;1;0;52024;1;51.1;51410.8
28663;28;2;0;105654;1;54.31;105002.28
20846;38;1;1;76931;1;56.87;76248.56
25429;28;2;0;111807;1;50.98;111195.24
18788;29;2;0;102434;1;52.39;101805.32
13834;21;2;0;58080;1;52.32;57452.16
18604;33;1;0;129305;1;52.63;128673.44
21926;30;2;0;102611;0;51.23;101996.24
27855;55;2;0;53164;0;51.54;52545.52
28133;40;2;0;26423;0;47.37;25854.56
21769;51;2;0;107081;1;51.86;106458.68
26636;38;1;0;85029;0;54.26;84377.88
23424;30;1;2;59989;1;53.04;59352.52
19445;29;1;0;81634;1;50.12;81032.56
17050;26;1;1;80825;1;52.96;80189.48
15769;31;1;0;130523;1;52.5;129893
23462;32;1;0;106889;1;53.95;106241.6
17381;51;1;1;28505;0;45.7;27956.6
16987;32;2;0;130054;0;61.82;129312.16
19623;38;1;0;56112;1;48.51;55529.88
22300;34;2;0;31055;0;49.9;30456.2
17541;34;1;0;61016;0;48.86;60429.68
13127;32;2;0;106682;1;58.38;105981.44
11800;27;1;0;55371;0;48.39;54790.32
14426;40;1;1;55693;1;52.3;55065.4
21392;43;1;1;34314;0;47.02;33749.76
18461;45;1;0;80238;1;49.76;79640.88
20973;59;1;0;135088;0;52.24;134461.12
15467;27;1;1;60130;1;49.65;59534.2
15613;18;2;0;82327;1;52.94;81691.72
17081;23;2;0;54491;0;49.43;53897.84
23990;53;2;1;35491;0;48.77;34905.76
20180;35;1;1;52020;0;52.18;51393.84
16731;18;2;0;59181;1;50.97;58569.36
29085;46;1;1;29702;0;58.59;28998.92
20731;27;2;0;137464;0;55.75;136795
24895;22;1;0;29979;0;45.63;29431.44
26481;51;1;1;36070;0;48.82;35484.16
25922;50;2;0;82991;0;55.05;82330.4
28554;24;1;0;86383;0;49.96;85783.48
17124;44;1;0;80003;0;49.62;79407.56
11590;33;2;0;54604;0;51.31;53988.28
22397;55;1;2;82130;1;51.14;81516.32
12706;28;1;1;35893;1;47.09;35327.92
29162;38;1;1;137483;1;63.34;136722.92
28627;38;2;0;79599;0;57.56;78908.28
25682;23;1;0;60364;0;48.73;59779.24
16509;56;1;0;61427;1;49.11;60837.68
18425;43;1;1;80992;1;54.52;80337.76
11517;43;1;2;58100;0;51.39;57483.32
18044;24;2;0;57535;0;52.69;56902.72
17985;30;1;0;53440;1;48.2;52861.6
26630;37;1;1;55257;1;50.66;54649.08
22463;29;1;0;54378;1;48.17;53799.96
12014;48;1;1;55627;1;56.27;54951.76
11121;36;1;1;107851;1;54.58;107196.04
19929;43;1;1;78706;1;51.13;78092.44
27530;40;1;1;59075;1;50.35;58470.8
25904;43;2;0;60333;1;51.05;59720.4
22585;36;2;0;29267;0;56.12;28593.56
18054;36;2;0;27502;0;52.33;26874.04
13160;54;1;0;128186;1;52.08;127561.04
22431;27;2;0;55095;0;49.04;54506.52
14307;36;1;0;81884;0;54.04;81235.52
16747;22;2;0;60763;0;49.88;60164.44
23301;29;1;0;61543;1;49.18;60952.84
18681;23;1;0;79712;0;50.35;79107.8
21110;19;1;0;77759;1;49.66;77163.08
12654;46;1;0;84114;1;50.46;83508.48
21100;18;2;0;53406;0;51.85;52783.8
24366;28;2;0;112309;1;52.13;111683.44
22192;20;2;0;85302;0;54.65;84646.2
27943;42;2;0;60084;0;51.15;59470.2
20791;24;1;0;57096;1;48.81;56510.28
23763;25;1;0;56354;0;48.58;55771.04
20939;21;2;0;27492;0;49.13;26902.44
15310;51;1;1;110561;1;55.83;109891.04
15737;56;2;1;136883;1;56.75;136202
21878;21;1;0;58889;0;48.37;58308.56
12507;34;1;1;54357;1;54.7;53700.6
16012;29;2;0;85659;0;50.42;85053.96
22312;25;1;0;105747;0;52.21;105120.48
18453;20;2;0;105557;1;55.25;104894
17269;38;2;0;82185;0;60.85;81454.8
20294;23;2;0;57451;0;50.26;56847.88
17388;25;1;0;107851;1;51.45;107233.6
14648;69;2;0;134843;1;55.97;134171.36
28194;38;2;0;26670;0;48.7;26085.6
12684;24;1;0;32436;0;45.33;31892.04
23090;19;2;0;28268;0;45.72;27719.36
29019;47;2;0;87819;1;53.86;87172.68
26514;47;1;1;105883;1;57.76;105189.88
21187;32;1;0;133548;1;52.01;132923.88
24984;47;1;1;108519;1;53.7;107874.6
11394;27;2;0;58523;1;51.02;57910.76
15120;21;1;0;56633;1;48.8;56047.4
13361;51;1;0;108152;0;51.82;107530.16
27431;47;2;0;80204;1;57.14;79518.32
25851;56;2;0;55944;0;52.76;55310.88
24579;50;2;1;34232;0;50.61;33624.68
16595;45;1;0;34500;0;51.1;33886.8
20891;29;1;0;29460;0;46.13;28906.44
28411;20;2;0;61804;0;48.8;61218.4
16329;23;2;0;55949;0;51.3;55333.4
14091;20;2;0;52241;1;49.09;51651.92
13461;62;2;0;34213;0;47.95;33637.6
22491;32;2;0;57488;0;54.83;56830.04
20919;33;2;0;32167;0;48.56;31584.28
24797;27;2;0;132619;0;54.3;131967.4
16018;18;2;0;86805;0;52.17;86178.96
25712;18;2;0;33513;0;49.48;32919.24
15900;47;2;0;56266;1;58.83;55560.04
25121;27;1;0;55165;0;48.2;54586.6
23894;32;1;0;52408;0;55.51;51741.88
23167;29;2;0;34105;0;50.05;33504.4
14278;39;1;1;53651;1;48.8;53065.4
18304;39;2;0;56115;1;52.74;55482.12
26464;55;2;0;83181;0;50.96;82569.48
11520;42;1;1;60492;1;51.39;59875.32
18159;42;1;1;28729;0;47.75;28156
22747;52;1;1;105443;1;52.02;104818.76
20198;37;2;0;60361;0;48.43;59779.84
28477;56;1;1;55401;1;47.88;54826.44
17522;38;1;2;87371;1;59.52;86656.76
26338;31;1;0;55909;1;48.83;55323.04
28439;21;2;0;50919;0;48.97;50331.36
29471;37;2;0;84897;1;49.86;84298.68
16171;31;1;0;79939;0;53.16;79301.08
17053;29;1;1;59125;1;51.69;58504.72
19518;22;2;0;55331;1;52.19;54704.72
24527;30;1;1;52203;1;49.63;51607.44
20536;47;2;0;110386;1;55.05;109725.4
27273;26;2;0;137227;0;56.31;136551.28
18789;29;2;0;137005;1;52.5;136375
13087;22;2;0;110961;1;53.51;110318.88
26331;30;1;0;60117;1;48.88;59530.44
23671;58;1;1;137016;1;55.55;136349.4
12150;33;1;1;106093;1;52.03;105468.64
22869;16;2;0;56710;0;52.9;56075.2
19877;47;1;0;85694;0;52.89;85059.32
25169;63;2;1;86734;1;52.09;86108.92
26463;56;2;0;83151;1;53.55;82508.4
17816;63;2;0;83591;1;49.89;82992.32
25655;34;1;0;54578;1;48.08;54001.04
17578;27;1;0;103873;0;51.37;103256.56
14031;42;1;0;27509;0;50.54;26902.52
24101;32;1;0;58406;0;47.99;57830.12
17808;34;2;0;53304;1;50.58;52697.04
24757;39;1;1;102214;1;52.02;101589.76
24151;42;2;0;60371;1;58.06;59674.28
22512;33;2;0;85523;0;53.49;84881.12
13839;23;2;0;31267;0;46.13;30713.44
16571;46;1;0;57050;1;47.95;56474.6
16253;30;2;0;106717;0;51.27;106101.76
22035;20;1;0;61918;1;49.02;61329.76
13654;56;1;3;54652;1;49.09;54062.92
25561;20;2;0;54998;1;51.78;54376.64
23421;27;2;0;62575;0;48.32;61995.16
12265;38;2;0;57595;1;53.28;56955.64
29388;31;1;0;103440;0;52.71;102807.48
24064;30;1;0;51926;1;52.23;51299.24
19368;19;2;0;57126;1;49.4;56533.2
25493;32;1;1;55677;1;53.32;55037.16
16050;40;1;2;85457;1;58.72;84752.36
25691;36;1;1;137409;1;62.64;136657.32
22652;31;2;0;28597;0;51.51;27978.88
17340;17;2;0;85572;1;50.88;84961.44
28213;29;1;1;113402;1;54.46;112748.48
12394;26;2;0;56674;1;51.47;56056.36
15066;27;1;1;56853;1;49.03;56264.64
16160;29;1;0;58548;0;48.52;57965.76
26696;41;2;0;58021;0;48.62;57437.56
13224;51;1;2;61857;1;52.1;61231.8
11617;38;2;0;139031;1;61.8;138289.4
25306;23;1;0;60211;0;49.22;59620.36
24086;32;1;1;81238;1;55.96;80566.48
21749;55;2;1;35447;1;47.58;34876.04
27915;23;2;0;32685;1;48.14;32107.32
28684;26;1;1;30966;1;45.72;30417.36
26580;23;1;0;87497;0;51.16;86883.08
22557;40;2;0;55736;0;52.36;55107.68
21229;43;2;0;129084;0;54.83;128426.04
22423;39;2;0;84705;1;57.55;84014.4
29370;69;2;1;86804;1;52.85;86169.8
13938;30;1;1;113674;0;54.99;113014.12
11493;26;2;0;82454;1;50.71;81845.48
13698;26;2;0;78446;1;51.55;77827.4
27848;41;1;0;61192;0;48.55;60609.4
26532;28;2;0;107335;1;51.57;106716.16
13798;34;2;0;56445;0;49.76;55847.88
22978;58;1;1;135234;1;54.83;134576.04
20367;37;1;1;27266;0;45.78;26716.64
16054;41;2;0;30403;1;51.89;29780.32
22782;46;2;0;82246;1;58.33;81546.04
20860;28;2;0;129192;0;56.01;128519.88
14566;25;1;1;32313;1;47.34;31744.92
16570;45;1;2;56054;1;53.24;55415.12
25394;25;1;0;103371;1;51.69;102750.72
11631;26;1;1;137678;1;51.69;137057.72
19338;31;1;1;85873;1;54.46;85219.48
26704;35;2;0;109618;1;62.58;108867.04
21835;53;1;0;57014;0;48.22;56435.36
22838;50;1;2;58229;1;51.15;57615.2
14745;42;1;1;56215;1;50.34;55610.92
27520;38;2;0;61243;1;58.76;60537.88
13046;44;1;1;52543;1;57.15;51857.2
15927;40;2;0;60056;0;59.32;59344.16
12662;50;1;2;26508;0;49.72;25911.36
26151;38;1;1;113492;1;62.78;112738.64
21751;54;1;2;129612;1;52.92;128976.96
12139;64;1;0;55554;1;48.77;54968.76
13367;50;1;0;108358;0;51.91;107735.08
19038;43;2;0;87834;1;58.11;87136.68
17246;26;2;0;86770;0;51.81;86148.28
19083;22;2;0;129854;1;54.14;129204.32
13177;34;2;0;53254;0;51.88;52631.44
12897;27;1;0;56787;1;48.51;56204.88
27737;19;2;0;60456;0;50.98;59844.24
17895;43;1;0;57259;0;50.63;56651.44
28782;41;1;0;28305;0;49.95;27705.6
17607;32;2;0;53778;0;56.79;53096.52
19185;25;2;0;32994;0;46.09;32440.92
24671;47;1;1;56214;1;52.83;55580.04
29245;34;1;1;27721;0;53.09;27083.92
28384;32;1;1;106023;1;55.43;105357.84
28101;19;2;0;57279;0;52.72;56646.36
18927;21;2;0;87320;1;51.07;86707.16
13166;21;1;0;52603;0;47.91;52028.08
11160;23;2;0;61053;1;52.66;60421.08
12483;33;2;0;86450;0;55;85790
25912;50;1;2;30477;0;48.6;29893.8
17067;32;2;0;77626;0;51.04;77013.52
13523;20;2;0;52459;1;48.08;51882.04
22127;58;1;2;51623;1;49.25;51032
28649;24;2;0;136759;0;53.02;136122.76
12924;30;1;0;104879;0;59.72;104162.36
23947;20;1;0;102359;1;50.36;101754.68
12971;37;1;0;29841;0;55.17;29178.96
21542;48;1;0;56607;0;48.66;56023.08
25790;44;1;0;62615;1;50.32;62011.16
21118;22;2;0;58128;1;50.89;57517.32
17392;33;1;0;28713;0;52.1;28087.8
17756;39;1;1;138195;1;55.82;137525.16
17487;20;2;0;85458;1;50.25;84855
21207;37;1;0;77915;0;49.27;77323.76
20086;42;1;1;29269;0;53.61;28625.68
18049;36;2;0;34096;1;54.92;33436.96
28500;37;2;0;28819;0;52.95;28183.6
22820;42;1;1;55946;1;54.46;55292.48
16031;49;1;1;107555;1;54.08;106906.04
27634;34;2;0;77538;1;52.63;76906.44
20524;48;2;0;85868;1;54.3;85216.4
17966;27;2;0;128600;0;53.21;127961.48
27312;52;2;0;106197;0;54.35;105544.8
21160;37;1;2;112079;1;51.79;111457.52
16422;34;2;0;57837;1;57.07;57152.16
28642;26;1;1;54559;1;51.1;53945.8
28631;24;2;0;134441;1;55.38;133776.44
28090;18;1;0;84726;1;49.75;84129
16825;40;1;0;86672;1;50.71;86063.48
14181;50;1;2;107377;1;54.79;106719.52
28077;30;2;0;102684;0;53.11;102046.68
15586;28;1;1;133600;1;56.27;132924.76
11504;66;1;0;34245;0;46.38;33688.44
25226;31;2;0;109609;0;63.78;108843.64
23377;35;1;0;83946;1;50.7;83337.6
16515;17;1;0;30280;1;45.93;29728.84
22369;38;1;1;110367;1;60.13;109645.44
12249;18;1;0;77751;1;50.65;77143.2
16432;33;2;0;58547;1;60.26;57823.88
24695;18;2;0;79174;1;49.41;78581.08
24746;40;2;0;55911;1;56.88;55228.44
28512;26;2;0;56463;1;51.88;55840.44
28801;25;2;0;82846;1;49.85;82247.8
14180;51;1;1;102702;1;52.63;102070.44
19904;41;1;1;31030;1;48.14;30452.32
18742;37;1;1;58006;1;54.36;57353.68
16985;31;2;0;52030;0;52.07;51405.16
18005;31;1;1;111734;1;54.9;111075.2
22409;18;2;0;31324;0;46.73;30763.24
13699;22;2;0;84748;1;52.74;84115.12
19835;55;1;1;106165;1;53.87;105518.56
19420;38;2;0;112892;1;57.43;112202.84
15509;31;1;0;112525;1;57.35;111836.8
13593;45;2;0;54532;0;50.2;53929.6
26761;35;1;1;51893;1;52.18;51266.84
17631;24;1;0;31888;1;45.56;31341.28
16442;18;2;0;78167;0;49.73;77570.24
17754;37;2;0;81965;1;53.92;81317.96
13406;40;1;0;60366;0;48.55;59783.4
12580;19;2;0;80639;0;51.43;80021.84
21097;20;1;0;87329;0;50.81;86719.28
20498;53;1;0;82445;0;50.49;81839.12
21858;48;2;0;82471;0;62.12;81725.56
24675;48;2;0;83650;0;51.44;83032.72
21557;23;2;0;109072;1;54.27;108420.76
21848;44;1;1;52881;1;54.05;52232.4
15821;16;2;0;80920;1;49.66;80324.08
28195;38;2;0;53679;0;49.99;53079.12
14388;51;1;1;57437;0;51.25;56822
16656;42;1;2;55082;1;53.7;54437.6
23997;19;1;0;31278;0;46.21;30723.48
27150;33;1;0;107888;1;51.77;107266.76
11640;27;1;0;134352;1;51.53;133733.64
29404;34;2;0;62020;1;49.7;61423.6
13158;56;1;2;136016;1;52.96;135380.48
21795;48;2;0;62034;0;60.8;61304.4
22998;28;1;1;132340;1;52.47;131710.36
24085;32;1;1;111058;1;55.99;110386.12
15941;32;2;0;53292;1;48.76;52706.88
20931;33;1;1;52412;1;54.19;51761.72
25821;24;2;0;60916;0;50.39;60311.32
22526;18;2;0;36229;0;47.93;35653.84
18625;25;2;0;53906;0;48.3;53326.4
26990;25;1;0;34667;0;46.74;34106.12
17231;23;2;0;108792;1;53.04;108155.52
29468;36;1;1;78623;1;50.5;78017
26431;23;2;0;54921;0;49.79;54323.52
11495;26;2;0;58491;1;52.59;57859.92
25273;54;1;1;108489;1;53.93;107841.84
19280;39;1;0;51326;0;53.4;50685.2
19811;39;1;1;30465;1;57.68;29772.84
23907;30;2;0;110551;1;54.34;109898.92
14004;20;1;0;103801;1;50.64;103193.32
16974;30;2;0;59719;0;50.31;59115.28
19313;30;2;0;52413;0;48.38;51832.44
11209;49;1;1;102186;0;55.16;101524.08
13247;45;1;1;83756;1;58.15;83058.2
11943;48;1;1;59424;1;50.81;58814.28
23622;45;1;2;31557;0;56.78;30875.64
18019;33;1;0;29819;0;44.89;29280.32
20327;34;1;0;86682;1;50.61;86074.68
20624;26;2;0;57770;1;53.32;57130.16
15435;50;2;0;55136;1;52.48;54506.24
11936;20;1;0;61195;1;48.7;60610.6
14300;30;2;0;103641;1;51.15;103027.2
18277;34;1;0;103029;0;52.97;102393.36
13125;33;2;0;58611;1;52.88;57976.44
11514;43;1;2;85916;1;56.49;85238.12
15841;25;2;0;28586;0;48.63;28002.44
21306;42;2;0;29482;0;50.64;28874.32
20000;26;1;0;136946;1;52.52;136315.76
27983;25;2;0;55279;1;49.02;54690.76
13261;40;1;2;29031;0;48.77;28445.76
25964;23;2;0;111358;1;53.32;110718.16
19295;28;2;0;29656;0;47.97;29080.36
11086;39;1;0;84759;1;50.33;84155.04
27679;45;1;1;57709;1;52.81;57075.28
26971;24;2;0;56485;0;49.17;55894.96
22565;41;2;0;55493;0;49.71;54896.48
26199;22;2;0;103046;1;50.61;102438.68
22086;35;1;1;110917;1;51.61;110297.68
17712;39;2;0;104835;1;60.82;104105.16
20383;58;2;1;129036;1;54.29;128384.52
13000;27;1;1;130990;1;56.24;130315.12
27173;25;1;0;57687;0;49.28;57095.64
19334;33;2;0;51077;1;48.6;50493.8
18183;48;1;1;51142;1;47.88;50567.44
24708;25;2;0;33796;0;47.29;33228.52
16024;19;1;0;106226;1;51.51;105607.88
12989;27;1;0;131375;0;51.99;130751.12
13860;24;1;0;104236;1;51.08;103623.04
23259;41;1;0;52163;0;54.33;51511.04
21627;28;1;0;30905;0;46.19;30350.72
17931;36;1;0;87294;0;53.96;86646.48
24313;23;1;0;80002;0;50.39;79397.32
21202;31;2;0;56473;0;48.1;55895.8
23224;24;1;0;137413;0;51.95;136789.6
18407;41;1;0;32329;1;46.5;31771
14508;56;1;0;84550;1;49.93;83950.84
19484;32;1;0;104697;1;57.29;104009.52
26051;64;1;2;103314;1;53.14;102676.32
21315;61;1;0;131861;0;52.5;131231
17004;34;2;0;81935;1;53.56;81292.28
22125;60;1;1;103559;1;53.52;102916.76
12506;34;1;0;104763;1;57.44;104073.72
19397;37;2;0;59098;1;56.76;58416.88
13824;19;2;0;76409;0;52.74;75776.12
19389;19;2;0;78181;1;54.23;77530.24
20817;19;2;0;30550;0;47.48;29980.24
17260;32;1;1;77192;1;57.04;76507.52
18757;21;1;0;54315;1;48.48;53733.24
21990;32;2;0;103984;1;58.75;103279
18915;22;1;0;51237;0;48.85;50650.8
14394;49;1;1;110110;1;54.97;109450.36
12401;26;2;0;54196;0;50.49;53590.12
22396;56;2;0;55745;0;51.7;55124.6
13617;21;1;0;104656;0;50.91;104045.08
28370;30;2;0;60830;0;53.35;60189.8
12267;39;2;0;85318;1;56.26;84642.88
20647;25;1;1;85370;1;51.4;84753.2
20430;43;1;1;87651;1;52;87027
25885;46;1;0;58367;1;48.31;57787.28
22292;34;1;0;55361;1;48.5;54779
14232;26;1;1;28858;0;47.85;28283.8
11207;49;2;0;53854;0;48.83;53268.04
20519;49;1;1;57498;1;54.1;56848.8
11043;21;1;0;58125;1;48.54;57542.52
15115;47;2;0;29471;0;48.3;28891.4
18278;36;1;0;35358;0;52.22;34731.36
27128;28;2;0;127783;1;56.25;127108
21923;36;1;0;104990;0;59.04;104281.52
13202;53;2;1;136455;1;54.64;135799.32
12943;32;2;0;59444;1;54.62;58788.56
22856;25;1;0;77692;1;50.24;77089.12
18329;18;2;0;31077;0;49.77;30479.76
19645;20;1;0;54016;1;48.17;53437.96
19438;27;1;1;51158;1;51.98;50534.24
18835;42;2;0;34158;0;46.34;33601.92
25707;18;1;0;105735;0;50.95;105123.6
24906;25;2;0;82978;1;50.82;82368.16
15052;37;1;0;59957;1;48.4;59376.2
12902;28;2;0;85207;0;51.24;84592.12
22881;36;1;1;51510;1;52.24;50883.12
16620;24;1;0;54660;0;47.61;54088.68
17176;45;2;0;61552;1;59.18;60841.84
25642;32;1;1;80306;1;59.31;79594.28
23435;29;2;0;61111;0;52.91;60476.08
26501;49;2;0;84202;1;53.05;83565.4
13187;55;1;2;110113;1;54.8;109455.4
27123;27;2;0;30041;0;48.79;29455.52
28891;51;2;1;57181;0;49.09;56591.92
20244;31;2;0;85056;1;50.11;84454.68
26230;25;2;0;31299;0;47.19;30732.72
12060;54;2;1;77637;1;50.84;77026.92
13929;35;2;0;85196;1;57.8;84502.4
18997;50;1;2;112512;1;53.46;111870.48
26433;22;1;0;78916;0;49.26;78324.88
25103;38;1;2;106441;0;50.81;105831.28
11073;41;2;0;85657;1;50.22;85054.36
20700;33;1;0;30638;0;46.56;30079.28
22113;44;2;0;55086;1;49.91;54487.08
11558;30;2;0;109020;1;54.68;108363.84
17523;31;1;1;128598;1;62.32;127850.16
24709;24;1;0;133163;0;52.96;132527.48
15245;21;1;0;27697;0;45.38;27152.44
21257;56;1;1;77540;1;51.76;76918.88
23139;41;2;0;82628;0;52.27;82000.76
13319;43;2;0;32964;1;47.03;32399.64
23554;21;1;0;85967;0;50.45;85361.6
13797;34;1;1;61652;1;49.75;61055
12969;37;1;0;58155;1;56.96;57471.48
20009;31;2;0;78376;0;50.62;77768.56
20270;21;1;0;60231;1;48.49;59649.12
19565;29;1;0;127999;1;52.03;127374.64
28578;30;2;0;137772;1;56.17;137097.96
21256;55;1;1;52858;1;51.73;52237.24
21294;35;1;0;54122;0;53.1;53484.8
11920;33;2;0;29538;0;46.15;28984.2
19791;41;2;0;56583;1;56.47;55905.36
20578;44;1;0;112213;0;56.11;111539.68
14404;46;2;0;103869;1;50.65;103261.2
21389;44;1;0;53552;0;48.16;52974.08
16917;29;1;0;33756;0;46.31;33200.28
20482;35;2;0;60210;0;51.95;59586.6
22785;45;1;1;27156;0;51.54;26537.52
11725;29;2;0;52650;1;49.02;52061.76
17821;32;1;2;128771;1;54.84;128112.92
28523;28;2;0;104147;0;55.33;103483.04
15519;75;1;0;54252;1;48.27;53672.76
21378;46;1;1;59477;1;52.1;58851.8
15889;50;1;1;55287;1;48.56;54704.28
23888;32;1;1;52392;1;53.33;51752.04
25520;20;2;0;81135;0;50.29;80531.52
14940;30;1;0;32743;0;46.2;32188.6
28026;50;1;1;31874;0;49.62;31278.56
24431;43;1;0;55866;1;47.86;55291.68
24200;26;2;0;137966;1;53.02;137329.76
21953;30;1;2;107225;1;54.84;106566.92
22650;31;2;0;131119;0;55.03;130458.64
15017;16;2;0;80371;0;50.16;79769.08
11573;31;2;0;35353;1;48.91;34766.08
25237;35;1;0;77294;1;55.3;76630.4
16627;26;1;1;59706;1;48.49;59124.12
18946;41;1;0;27356;0;51.42;26738.96
13519;18;2;0;26872;0;47.46;26302.48
25066;40;2;0;58984;1;52.21;58357.48
24408;34;1;1;80973;1;59.91;80254.08
13375;49;1;1;81423;1;56.3;80747.4
18973;54;1;1;80091;0;54.92;79431.96
13910;32;2;0;29824;0;48.31;29244.28
25404;29;2;0;77060;1;50.29;76456.52
13229;50;1;1;137093;1;54.68;136436.84
24127;21;2;0;87004;1;52.17;86377.96
24599;23;1;0;79068;0;49.42;78474.96
11089;40;2;0;84873;0;51.95;84249.6
22923;33;1;1;78502;1;56.7;77821.6
14302;35;2;0;77599;1;49.85;77000.8
19981;25;1;1;135307;1;56.7;134626.6
28896;43;1;0;84723;1;53.31;84083.28
28834;28;1;1;77037;1;53.45;76395.6
19838;54;1;1;57434;1;50.65;56826.2
13971;29;2;0;83861;1;54.79;83203.52
18421;37;1;2;136847;1;55.18;136184.84
21027;27;2;0;85161;1;50.52;84554.76
16973;30;2;0;136126;1;56.23;135451.24
21767;51;1;1;127692;1;55.29;127028.52
17513;41;2;0;53771;1;59.62;53055.56
25322;26;2;0;79594;1;52.6;78962.8
25447;29;1;1;87509;1;50.62;86901.56
15593;29;1;1;77436;1;53.02;76799.76
11250;42;1;0;60408;0;48.96;59820.48
20171;37;1;0;34418;1;46.79;33856.52
21365;49;1;2;52080;1;51.46;51462.48
27208;42;2;0;61209;1;56.8;60527.4
14498;59;1;2;83311;1;53.89;82664.32
11608;21;2;0;82781;1;51.73;82160.24
18530;54;1;1;87427;1;53.8;86781.4
22690;35;1;0;79095;0;54.26;78443.88
14565;28;2;0;36021;1;50.05;35420.4
20231;32;2;0;81035;1;51.52;80416.76
14884;44;1;1;133578;1;52.62;132946.56
12745;25;2;0;102730;0;53.35;102089.8
21398;22;1;0;112511;0;51.31;111895.28
13727;42;1;1;54348;0;51.54;53729.52
22811;52;1;0;57924;0;48.48;57342.24
19600;36;1;0;55293;0;48.49;54711.12
15825;21;2;0;79874;0;53.07;79237.16
23910;32;2;0;59359;0;48.98;58771.24
18038;22;2;0;85752;0;52.3;85124.4
13668;33;1;0;103053;0;55.52;102386.76
26067;41;1;1;33419;1;49.06;32830.28
20822;20;2;0;51543;1;49.32;50951.16
17746;37;1;0;60226;0;48.68;59641.84
17725;16;2;0;55509;0;49.49;54915.12
18864;43;1;0;81584;0;57.35;80895.8
14659;39;1;1;103557;1;59.25;102846
15012;21;1;0;103613;1;51.04;103000.52
28283;37;2;0;34354;1;50.43;33748.84
16658;42;2;0;27930;0;49.1;27340.8
26328;27;2;0;104277;1;51.52;103658.76
16711;37;1;2;103153;1;61.86;102410.68
16804;46;1;0;55379;0;52.93;54743.84
11012;29;1;0;57972;0;49.23;57381.24
12685;25;1;0;86684;0;50.01;86083.88
29268;37;1;2;54642;1;56.75;53961
14202;49;2;0;53298;1;57.14;52612.32
16909;57;1;0;30225;1;45.48;29679.24
17657;21;1;0;56770;1;48.94;56182.72
18129;40;1;1;33477;1;48.76;32891.88
11740;38;1;0;32700;0;45.8;32150.4
19327;31;1;0;101730;0;50.96;101118.48
18279;35;2;0;52568;0;48.75;51983
17173;44;2;0;26199;0;53.4;25558.2
29251;36;1;1;105878;1;52.51;105247.88
20517;49;1;0;50875;0;48.41;50294.08
27691;30;1;1;29427;0;47.22;28860.36
17126;52;2;0;51039;0;51.41;50422.08
12281;27;1;1;137275;1;54.36;136622.68
26968;29;1;1;81736;1;52.81;81102.28
19179;25;2;0;55719;1;50.21;55116.48
29390;31;2;0;59511;0;48.71;58926.48
14725;30;1;1;128925;1;53.3;128285.4
28320;36;2;0;107314;0;54.96;106654.48
19708;62;1;0;138052;1;52.43;137422.84
27356;24;1;0;35080;0;46.3;34524.4
14165;28;2;0;56028;0;51.2;55413.6
25638;32;2;0;58124;1;60.13;57402.44
23185;31;1;0;103097;1;55.05;102436.4
19747;54;1;0;129633;0;52.04;129008.52
24184;35;2;0;134778;1;55.25;134115
25945;45;1;0;29755;0;46.91;29192.08
16474;24;1;0;53830;0;47.96;53254.48
22518;18;2;0;35581;1;49.09;34991.92
24227;18;2;0;56430;0;48.55;55847.4
13096;39;1;1;84768;1;52.79;84134.52
21764;52;1;1;79480;1;49.81;78882.28
17377;19;2;0;53949;0;51.38;53332.44
19636;20;1;0;53074;1;48.35;52493.8
23228;25;2;0;55620;0;50.6;55012.8
12001;32;2;0;83899;1;53.37;83258.56
28937;24;2;0;56057;0;50.85;55446.8
18350;23;1;0;80576;0;49.97;79976.36
22359;38;2;0;32718;1;52.19;32091.72
27957;46;2;0;55519;1;48.6;54935.8
28265;36;2;0;82641;1;61.62;81901.56
14974;18;2;0;56304;1;51.31;55688.28
14062;33;2;0;105882;1;51.61;105262.68
15477;28;2;0;130268;1;52.78;129634.64
15583;28;2;0;104128;0;52.02;103503.76
20701;33;2;0;76959;1;54.07;76310.16
25232;38;1;0;60814;1;48.6;60230.8
11593;20;2;0;29637;0;45.8;29087.4
13248;45;1;1;35622;1;49.51;35027.88
24159;17;1;0;26478;0;45.65;25930.2
21183;28;1;0;102545;1;51.7;101924.6
24554;52;1;0;105628;0;51.37;105011.56
23688;53;1;1;29500;0;46.94;28936.72
18720;33;1;2;52996;1;51.7;52375.6
27177;26;1;1;33861;0;48.87;33274.56
17390;24;1;1;133834;1;51.79;133212.52
24887;22;2;0;83732;1;51.24;83117.12
18022;17;2;0;26954;0;47.68;26381.84
24774;26;2;0;79313;1;51.59;78693.92
17768;45;2;0;26844;0;54.93;26184.84
16547;39;1;0;87650;1;51.41;87033.08
14833;35;2;0;52572;0;50.26;51968.88
26188;56;1;0;29974;0;45.38;29429.44
14668;27;1;1;131507;1;55.25;130844
25840;59;1;2;82102;1;51.93;81478.84
